country,indicator,category,date,value,unit,region,source
VNM,Inflation,Economic,2025-12-31,3.3099931421974,%,East Asia & Pacific,World Bank
VNM,Inflation,Economic,2024-12-31,3.62109273885844,%,East Asia & Pacific,World Bank
VNM,Inflation,Economic,2023-12-31,3.25289282667662,%,East Asia & Pacific,World Bank
VNM,Inflation,Economic,2022-12-31,3.15650749963112,%,East Asia & Pacific,World Bank
VNM,Inflation,Economic,2021-12-31,1.83471554810462,%,East Asia & Pacific,World Bank
VNM,Inflation,Economic,2020-12-31,3.22093436652515,%,East Asia & Pacific,World Bank
VNM,Inflation,Economic,2019-12-31,2.79582367452244,%,East Asia & Pacific,World Bank
VNM,Inflation,Economic,2018-12-31,3.53962805942641,%,East Asia & Pacific,World Bank
VNM,Inflation,Economic,2017-12-31,3.52025688811618,%,East Asia & Pacific,World Bank
VNM,Inflation,Economic,2016-12-31,2.66824816969082,%,East Asia & Pacific,World Bank
VNM,Inflation,Economic,2015-12-31,0.631200905175685,%,East Asia & Pacific,World Bank
VNM,Inflation,Economic,2014-12-31,4.08455446637625,%,East Asia & Pacific,World Bank
VNM,Inflation,Economic,2013-12-31,6.59267475899192,%,East Asia & Pacific,World Bank
VNM,Inflation,Economic,2012-12-31,9.09470339557193,%,East Asia & Pacific,World Bank
VNM,Inflation,Economic,2011-12-31,18.6777322770706,%,East Asia & Pacific,World Bank
VNM,Inflation,Economic,2010-12-31,9.20746648778413,%,East Asia & Pacific,World Bank
VNM,Inflation,Economic,2009-12-31,6.71698269988631,%,East Asia & Pacific,World Bank
VNM,Inflation,Economic,2008-12-31,23.1154483474477,%,East Asia & Pacific,World Bank
VNM,Inflation,Economic,2007-12-31,8.34444889773847,%,East Asia & Pacific,World Bank
VNM,Inflation,Economic,2006-12-31,7.41801715108469,%,East Asia & Pacific,World Bank
VNM,Inflation,Economic,2005-12-31,8.28457243128667,%,East Asia & Pacific,World Bank
VNM,Inflation,Economic,2004-12-31,7.75494748709606,%,East Asia & Pacific,World Bank
VNM,Inflation,Economic,2003-12-31,3.23464817293925,%,East Asia & Pacific,World Bank
VNM,Inflation,Economic,2002-12-31,3.83082838168468,%,East Asia & Pacific,World Bank
VNM,Inflation,Economic,2001-12-31,-0.43154451172818,%,East Asia & Pacific,World Bank
VNM,Inflation,Economic,2000-12-31,-1.71033727851111,%,East Asia & Pacific,World Bank
VNM,Interest rate,Economic,2023-12-31,9.323,%,East Asia & Pacific,World Bank
VNM,Interest rate,Economic,2022-12-31,8.01333333333333,%,East Asia & Pacific,World Bank
VNM,Interest rate,Economic,2021-12-31,7.811,%,East Asia & Pacific,World Bank
VNM,Interest rate,Economic,2020-12-31,7.6475,%,East Asia & Pacific,World Bank
