country,indicator,category,date,value,unit,region,source
NGA,Inflation,Economic,2025-12-31,23.0101235833333,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2024-12-31,33.2416590552749,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2023-12-31,24.659550203114,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2022-12-31,18.8471877843274,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2021-12-31,16.9528457221608,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2020-12-31,13.2460234276598,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2019-12-31,11.3964223378115,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2018-12-31,12.0951065173432,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2017-12-31,16.5022662139641,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2016-12-31,15.6968126387972,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2015-12-31,9.00943498007706,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2014-12-31,8.04741087967907,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2013-12-31,8.49551838265678,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2012-12-31,12.2242413020582,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2011-12-31,10.8261371880018,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2010-12-31,13.7400521363694,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2009-12-31,12.5379242951095,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2008-12-31,11.583054796681,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2007-12-31,5.38610421570143,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2006-12-31,8.22743678120907,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2005-12-31,17.8634933661605,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2004-12-31,14.9980338183251,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2003-12-31,14.0317836131437,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2002-12-31,12.8765792031099,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2001-12-31,18.8736462093863,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2000-12-31,6.9332921556516,%,Sub-Saharan Africa,World Bank
NGA,Interest rate,Economic,2023-12-31,14.010553734975,%,Sub-Saharan Africa,World Bank
NGA,Interest rate,Economic,2022-12-31,12.3345442352326,%,Sub-Saharan Africa,World Bank
NGA,Interest rate,Economic,2021-12-31,11.4831327947137,%,Sub-Saharan Africa,World Bank
NGA,Interest rate,Economic,2020-12-31,13.6420216718796,%,Sub-Saharan Africa,World Bank
NGA,Interest rate,Economic,2019-12-31,15.3765869808333,%,Sub-Saharan Africa,World Bank
NGA,Interest rate,Economic,2018-12-31,16.9038969646886,%,Sub-Saharan Africa,World Bank
NGA,Interest rate,Economic,2017-12-31,17.5533333333333,%,Sub-Saharan Africa,World Bank
NGA,Interest rate,Economic,2016-12-31,16.8680157641191,%,Sub-Saharan Africa,World Bank
NGA,Interest rate,Economic,2015-12-31,16.8491666666667,%,Sub-Saharan Africa,World Bank
NGA,Interest rate,Economic,2014-12-31,16.5483333333333,%,Sub-Saharan Africa,World Bank
NGA,Interest rate,Economic,2013-12-31,16.7225,%,Sub-Saharan Africa,World Bank
NGA,Interest rate,Economic,2012-12-31,16.7916666666667,%,Sub-Saharan Africa,World Bank
NGA,Interest rate,Economic,2011-12-31,16.02,%,Sub-Saharan Africa,World Bank
NGA,Interest rate,Economic,2010-12-31,17.585,%,Sub-Saharan Africa,World Bank
NGA,Interest rate,Economic,2009-12-31,18.9908333333333,%,Sub-Saharan Africa,World Bank
NGA,Interest rate,Economic,2008-12-31,15.1358333333333,%,Sub-Saharan Africa,World Bank
NGA,Interest rate,Economic,2007-12-31,16.9391666666667,%,Sub-Saharan Africa,World Bank
NGA,Interest rate,Economic,2006-12-31,16.8933333333333,%,Sub-Saharan Africa,World Bank
NGA,Interest rate,Economic,2005-12-31,17.9483333333333,%,Sub-Saharan Africa,World Bank
NGA,Interest rate,Economic,2004-12-31,19.1808333333333,%,Sub-Saharan Africa,World Bank
NGA,Interest rate,Economic,2003-12-31,20.7141666666667,%,Sub-Saharan Africa,World Bank
NGA,Interest rate,Economic,2002-12-31,24.7708333333333,%,Sub-Saharan Africa,World Bank
NGA,Interest rate,Economic,2001-12-31,23.4383333333333,%,Sub-Saharan Africa,World Bank
NGA,Interest rate,Economic,2000-12-31,21.2741666666667,%,Sub-Saharan Africa,World Bank
ARG,Inflation,Economic,2024-12-31,219.883929014578,%,Latin America & Caribbean,World Bank
ARG,Inflation,Economic,2023-12-31,133.488935594175,%,Latin America & Caribbean,World Bank
ARG,Inflation,Economic,2022-12-31,72.430757531824,%,Latin America & Caribbean,World Bank
ARG,Inflation,Economic,2021-12-31,48.4093786255199,%,Latin America & Caribbean,World Bank
ARG,Inflation,Economic,2020-12-31,42.0150947376509,%,Latin America & Caribbean,World Bank
ARG,Inflation,Economic,2019-12-31,53.5483043492339,%,Latin America & Caribbean,World Bank
ARG,Inflation,Economic,2018-12-31,34.2772237131003,%,Latin America & Caribbean,World Bank
