indicator,label_en,label_fr,unit,pillar_en,pillar_fr,higher_is_worse,in_risk_framework
Reserves,Reserves (months of imports),Réserves (mois d'importations),months,External & sovereign,Externe & souverain,False,True
Current account,Current account (% GDP),Compte courant (% PIB),% GDP,External & sovereign,Externe & souverain,False,True
External debt,External debt (% GDP),Dette externe (% PIB),%,External & sovereign,Externe & souverain,True,True
GDP growth,GDP growth (%),Croissance du PIB (%),%,Macroeconomic,Macro-economique,False,True
Inflation,Inflation (%),Inflation (%),%,Macroeconomic,Macro-economique,True,True
Fiscal balance,Fiscal balance (% GDP),Solde budgétaire (% PIB),% GDP,Macroeconomic,Macro-economique,False,True
Gen gov debt,General government debt (% GDP),Dette du gouvernement général (% PIB),% GDP,Macroeconomic,Macro-economique,True,True
Unemployment,Unemployment (%),Chômage (%),%,Macroeconomic,Macro-economique,True,True
Political stability,Political stability,Stabilité politique,index,Political & institutional,Politique & institutionnel,False,True
Control of corruption,Control of corruption,Maîtrise de la corruption,index,Political & institutional,Politique & institutionnel,False,True
Rule of law,Rule of law,État de droit,index,Political & institutional,Politique & institutionnel,False,True
Regulatory quality,Regulatory quality,Qualité réglementaire,index,Political & institutional,Politique & institutionnel,False,True
Gini,Gini index,Indice de Gini,index,Social & structural,Social & structurel,True,True
Youth unemployment,Youth unemployment (%),Chômage des jeunes (%),%,Social & structural,Social & structurel,True,True
Dependency ratio,Dependency ratio,Ratio de dependance,%,Social & structural,Social & structurel,True,True
Commodity dependence,Commodity dependence,Dependance matieres premieres,%,Social & structural,Social & structurel,True,True
Debt service,Debt service (% of exports),Service de la dette (% exportations),% Exports,,,True,True
